timestamp,filename,angle,torque,speed,fullpath,filename2
1479424449249027328,/center/1479424449249027328.jpg,0.41887903213500977,1.25,18.219444274902344,round2/train/center/1479424449249027328.jpg,262953664
1479424449249027328,/center/1479424449249027328.jpg,0.39095374941825867,1.125,18.23611068725586,round2/train/center/1479424449249027328.jpg,303025114
1479424449359676672,/center/1479424449309377280.jpg,0.3508111834526062,1.25,18.261110305786133,round2/train/center/1479424449309377280.jpg,363105762
1479424449359676672,/center/1479424449359676672.jpg,0.33684855699539185,1.25,18.274999618530273,round2/train/center/1479424449359676672.jpg,403158039
1479424449460820480,/center/1479424449410223360.jpg,0.34208452701568604,1.5625,18.288888931274414,round2/train/center/1479424449410223360.jpg,463296358
1479424449460820480,/center/1479424449460820480.jpg,0.36128315329551697,1.6875,18.294445037841797,round2/train/center/1479424449460820480.jpg,503365078
1479424449551731200,/center/1479424449551731200.jpg,0.38920843601226807,1.625,18.299999237060547,round2/train/center/1479424449551731200.jpg,563492368
1479424449602188032,/center/1479424449602188032.jpg,0.39444440603256226,1.5625,18.316667556762695,round2/train/center/1479424449602188032.jpg,603499682
1479424449642558976,/center/1479424449642558976.jpg,0.39269909262657166,1.25,18.322221755981445,round2/train/center/1479424449642558976.jpg,663607459
1479424449703149312,/center/1479424449642558976.jpg,0.3874630928039551,1.125,18.344444274902344,round2/train/center/1479424449642558976.jpg,703699992
1479424449753648384,/center/1479424449753648384.jpg,0.37000980973243713,1.0625,18.358333587646484,round2/train/center/1479424449753648384.jpg,763785223
1479424449804188672,/center/1479424449753648384.jpg,0.3560471534729004,1.125,18.366666793823242,round2/train/center/1479424449753648384.jpg,803869948
1479424449854755584,/center/1479424449854755584.jpg,0.33859387040138245,1.125,18.377777099609375,round2/train/center/1479424449854755584.jpg,863957905
1479424449905119232,/center/1479424449854755584.jpg,0.33161255717277527,1.1875,18.383333206176758,round2/train/center/1479424449854755584.jpg,904024185
1479424449955930880,/center/1479424449955930880.jpg,0.3298672139644623,1.0625,18.399999618530273,round2/train/center/1479424449955930880.jpg,964150451
1479424449996328960,/center/1479424449955930880.jpg,0.3246312439441681,1.0,18.419445037841797,round2/train/center/1479424449955930880.jpg,4191979
1479424450056871936,/center/1479424450056871936.jpg,0.31241393089294434,0.875,18.447221755981445,round2/train/center/1479424450056871936.jpg,64304861
1479424450056871936,/center/1479424450056871936.jpg,0.3001966178417206,0.875,18.469444274902344,round2/train/center/1479424450056871936.jpg,104377911
1479424450157784320,/center/1479424450157784320.jpg,0.2879793345928192,0.8125,18.494443893432617,round2/train/center/1479424450157784320.jpg,164623892
1479424450198355200,/center/1479424450157784320.jpg,0.28099802136421204,0.875,18.502777099609375,round2/train/center/1479424450157784320.jpg,204800177
1479424450248749056,/center/1479424450248749056.jpg,0.28099802136421204,1.125,18.530555725097656,round2/train/center/1479424450248749056.jpg,264828059
1479424450299071744,/center/1479424450299071744.jpg,0.2862339913845062,1.3125,18.530555725097656,round2/train/center/1479424450299071744.jpg,304688844
1479424450349443328,/center/1479424450349443328.jpg,0.2949606478214264,1.375,18.55555534362793,round2/train/center/1479424450349443328.jpg,364855867
1479424450400039168,/center/1479424450400039168.jpg,0.2949606478214264,1.125,18.56944465637207,round2/train/center/1479424450400039168.jpg,404854510
1479424450450386176,/center/1479424450450386176.jpg,0.2897246479988098,0.9375,18.586111068725586,round2/train/center/1479424450450386176.jpg,465226195
1479424450450386176,/center/1479424450450386176.jpg,0.2844886779785156,1.0,18.608333587646484,round2/train/center/1479424450450386176.jpg,505021529
1479424450510833920,/center/1479424450510833920.jpg,0.28274333477020264,0.875,18.625,round2/train/center/1479424450510833920.jpg,545092747
1479424450561094400,/center/1479424450561094400.jpg,0.28274333477020264,1.0,18.655555725097656,round2/train/center/1479424450561094400.jpg,605228299
1479424450611539712,/center/1479424450611539712.jpg,0.28274333477020264,1.1875,18.66111183166504,round2/train/center/1479424450611539712.jpg,645292874
1479424450662007552,/center/1479424450662007552.jpg,0.2862339913845062,1.25,18.686111450195312,round2/train/center/1479424450662007552.jpg,705387239
1479424450712432640,/center/1479424450712432640.jpg,0.2879793345928192,1.1875,18.688888549804688,round2/train/center/1479424450712432640.jpg,745462298
1479424450763212032,/center/1479424450763212032.jpg,0.2914699912071228,1.4375,18.725000381469727,round2/train/center/1479424450763212032.jpg,805668656
1479424450813913088,/center/1479424450813913088.jpg,0.2949606478214264,1.375,18.747222900390625,round2/train/center/1479424450813913088.jpg,845625647
1479424450904898560,/center/1479424450854486272.jpg,0.31241393089294434,1.5625,18.78333282470703,round2/train/center/1479424450854486272.jpg,905735675
1479424450904898560,/center/1479424450904898560.jpg,0.33684855699539185,1.5,18.799999237060547,round2/train/center/1479424450904898560.jpg,945792540
1479424450955557376,/center/1479424450955557376.jpg,0.3577924966812134,1.5,18.813888549804688,round2/train/center/1479424450955557376.jpg,5861679
1479424451016164864,/center/1479424451016164864.jpg,0.36128315329551697,1.375,18.830554962158203,round2/train/center/1479424451016164864.jpg,45981120
1479424451056630016,/center/1479424451056630016.jpg,0.3543018400669098,1.25,18.844444274902344,round2/train/center/1479424451056630016.jpg,106050646
1479424451107684096,/center/1479424451107684096.jpg,0.3473205268383026,0.875,18.85555648803711,round2/train/center/1479424451107684096.jpg,146114691
1479424451198421760,/center/1479424451198421760.jpg,0.3159045875072479,1.0,18.88888931274414,round2/train/center/1479424451198421760.jpg,206206876
1479424451198421760,/center/1479424451198421760.jpg,0.2914699912071228,0.9375,18.90277862548828,round2/train/center/1479424451198421760.jpg,246272586
1479424451299246336,/center/1479424451299246336.jpg,0.2635447084903717,0.875,18.927778244018555,round2/train/center/1479424451299246336.jpg,306383315
1479424451299246336,/center/1479424451299246336.jpg,0.2565633952617645,1.0625,18.947221755981445,round2/train/center/1479424451299246336.jpg,346460177
1479424451400308736,/center/1479424451359794176.jpg,0.2617993950843811,1.25,18.975000381469727,round2/train/center/1479424451359794176.jpg,406611602
1479424451400308736,/center/1479424451400308736.jpg,0.2687807083129883,1.1875,18.991666793823242,round2/train/center/1479424451400308736.jpg,446639788
1479424451501199360,/center/1479424451450861568.jpg,0.27750736474990845,1.3125,19.024999618530273,round2/train/center/1479424451450861568.jpg,506729825
1479424451501199360,/center/1479424451501199360.jpg,0.28274333477020264,1.4375,19.03611183166504,round2/train/center/1479424451501199360.jpg,546785629
1479424451551626496,/center/1479424451551626496.jpg,0.3001966178417206,1.4375,19.05555534362793,round2/train/center/1479424451551626496.jpg,606915418
1479424451601968896,/center/1479424451601968896.jpg,0.3141592741012573,1.5,19.063888549804688,round2/train/center/1479424451601968896.jpg,647198198
1479424451702929920,/center/1479424451652375296.jpg,0.3298672139644623,1.5,19.08333396911621,round2/train/center/1479424451652375296.jpg,707207832
1479424451702929920,/center/1479424451702929920.jpg,0.33335790038108826,1.625,19.100000381469727,round2/train/center/1479424451702929920.jpg,747190075
1479424451804022272,/center/1479424451753391360.jpg,0.33859387040138245,1.625,19.125,round2/train/center/1479424451753391360.jpg,807229942
1479424451804022272,/center/1479424451804022272.jpg,0.343829870223999,1.5625,19.130556106567383,round2/train/center/1479424451804022272.jpg,847279195
1479424451905447680,/center/1479424451854582528.jpg,0.343829870223999,1.4375,19.14444351196289,round2/train/center/1479424451854582528.jpg,907419437
1479424451905447680,/center/1479424451905447680.jpg,0.34033921360969543,1.3125,19.16111183166504,round2/train/center/1479424451905447680.jpg,947510922
1479424452006335744,/center/1479424451955905536.jpg,0.33335790038108826,1.125,19.18055534362793,round2/train/center/1479424451955905536.jpg,7622913
1479424452006335744,/center/1479424452006335744.jpg,0.33161255717277527,1.4375,19.211111068725586,round2/train/center/1479424452006335744.jpg,47644787
1479424452107339008,/center/1479424452056812544.jpg,0.33510321378707886,1.6875,19.23055648803711,round2/train/center/1479424452056812544.jpg,107736983
1479424452107339008,/center/1479424452107339008.jpg,0.3490658402442932,1.625,19.233333587646484,round2/train/center/1479424452107339008.jpg,147823749
1479424452208496640,/center/1479424452157822208.jpg,0.37000980973243713,1.5625,19.219444274902344,round2/train/center/1479424452157822208.jpg,207910071
1479424452208496640,/center/1479424452208496640.jpg,0.37175512313842773,1.625,19.2277774810791,round2/train/center/1479424452208496640.jpg,247981492
1479424452299316736,/center/1479424452299316736.jpg,0.36128315329551697,1.0625,19.238889694213867,round2/train/center/1479424452299316736.jpg,308091325
1479424452299316736,/center/1479424452299316736.jpg,0.34208452701568604,1.125,19.258333206176758,round2/train/center/1479424452299316736.jpg,348177920
1479424452400192000,/center/1479424452359814144.jpg,0.30543261766433716,0.875,19.28333282470703,round2/train/center/1479424452359814144.jpg,408424545
1479424452400192000,/center/1479424452400192000.jpg,0.28274333477020264,0.875,19.30555534362793,round2/train/center/1479424452400192000.jpg,448425698
1479424452501038336,/center/1479424452501038336.jpg,0.2652900516986847,1.0,19.322221755981445,round2/train/center/1479424452501038336.jpg,508426079
1479424452501038336,/center/1479424452501038336.jpg,0.2652900516986847,1.1875,19.33333396911621,round2/train/center/1479424452501038336.jpg,548505935
1479424452601976832,/center/1479424452601976832.jpg,0.27925267815589905,1.4375,19.350000381469727,round2/train/center/1479424452601976832.jpg,608615758
1479424452601976832,/center/1479424452601976832.jpg,0.2932153046131134,1.5,19.35555648803711,round2/train/center/1479424452601976832.jpg,648679640
1479424452702910464,/center/1479424452702910464.jpg,0.31066861748695374,1.5625,19.380556106567383,round2/train/center/1479424452702910464.jpg,708783338
1479424452702910464,/center/1479424452702910464.jpg,0.3159045875072479,1.375,19.386110305786133,round2/train/center/1479424452702910464.jpg,748819532
1479424452803982848,/center/1479424452803982848.jpg,0.3141592741012573,1.25,19.413888931274414,round2/train/center/1479424452803982848.jpg,809135523
1479424452803982848,/center/1479424452803982848.jpg,0.31241393089294434,1.1875,19.419445037841797,round2/train/center/1479424452803982848.jpg,849151914
1479424452905016064,/center/1479424452905016064.jpg,0.31241393089294434,1.1875,19.44444465637207,round2/train/center/1479424452905016064.jpg,909157188
1479424452905016064,/center/1479424452905016064.jpg,0.31241393089294434,1.1875,19.455554962158203,round2/train/center/1479424452905016064.jpg,949157599
1479424453006208256,/center/1479424453006208256.jpg,0.30543261766433716,1.0,19.48611068725586,round2/train/center/1479424453006208256.jpg,9258925
1479424453006208256,/center/1479424453006208256.jpg,0.29845130443573,1.0,19.502777099609375,round2/train/center/1479424453006208256.jpg,49317231
1479424453107273216,/center/1479424453107273216.jpg,0.28274333477020264,1.0625,19.54166603088379,round2/train/center/1479424453107273216.jpg,109449690
1479424453107273216,/center/1479424453107273216.jpg,0.27227136492729187,0.9375,19.561111450195312,round2/train/center/1479424453107273216.jpg,149637105
1479424453198257408,/center/1479424453198257408.jpg,0.2565633952617645,0.8125,19.59166717529297,round2/train/center/1479424453198257408.jpg,209651744
1479424453198257408,/center/1479424453198257408.jpg,0.24958208203315735,1.0,19.608333587646484,round2/train/center/1479424453198257408.jpg,249689821
1479424453299595264,/center/1479424453299595264.jpg,0.24085544049739838,1.0625,19.633333206176758,round2/train/center/1479424453299595264.jpg,309783270
1479424453299595264,/center/1479424453299595264.jpg,0.24085544049739838,1.1875,19.65277862548828,round2/train/center/1479424453299595264.jpg,349831839
1479424453400595456,/center/1479424453400595456.jpg,0.24609142541885376,1.125,19.688888549804688,round2/train/center/1479424453400595456.jpg,410110308
1479424453400595456,/center/1479424453400595456.jpg,0.25132742524147034,1.3125,19.71388816833496,round2/train/center/1479424453400595456.jpg,450058724
1479424453501415424,/center/1479424453501415424.jpg,0.2548180818557739,1.625,19.76388931274414,round2/train/center/1479424453501415424.jpg,510339997
1479424453501415424,/center/1479424453501415424.jpg,0.2565633952617645,1.3125,19.788888931274414,round2/train/center/1479424453501415424.jpg,550178546
1479424453602287872,/center/1479424453602287872.jpg,0.25307273864746094,1.1875,19.83333396911621,round2/train/center/1479424453602287872.jpg,610330065
1479424453602287872,/center/1479424453602287872.jpg,0.25132742524147034,1.3125,19.866666793823242,round2/train/center/1479424453602287872.jpg,650347459
1479424453703321088,/center/1479424453703321088.jpg,0.24958208203315735,1.375,19.91666603088379,round2/train/center/1479424453703321088.jpg,710478742
1479424453703321088,/center/1479424453703321088.jpg,0.24958208203315735,1.3125,19.947221755981445,round2/train/center/1479424453703321088.jpg,750502805
1479424453804409344,/center/1479424453804409344.jpg,0.24958208203315735,1.3125,19.98611068725586,round2/train/center/1479424453804409344.jpg,810622269
1479424453804409344,/center/1479424453804409344.jpg,0.24958208203315735,1.3125,20.01944351196289,round2/train/center/1479424453804409344.jpg,850679553
1479424453905351680,/center/1479424453905351680.jpg,0.24958208203315735,1.375,20.05555534362793,round2/train/center/1479424453905351680.jpg,910776534
